"","listing_id","name","host_id","host_name","neighbourhood_group","neighbourhood","latitude","longitude","room_type","price","minimum_nights","number_of_reviews","last_review","reviews_per_month","calculated_host_listings_count","availability_365","list.demand"
"3644","16231927","1-Br Mission (Near Dolores Park) - Holidays","21853180","Francis",,"Mission",37.7583381282235,-122.422912783212,"Entire home/apt",125,2,6,"2017-02-19",2.77,1,0,365
"3645","16232349","Cozy Mission apt","71684588","Ella",,"Mission",37.7515880024846,-122.418769528445,"Entire home/apt",100,2,0,"",0,1,18,347
"3646","1623270","Charming Haight Ashbury apartment","8623325","Bailey",,"Haight Ashbury",37.7713739134476,-122.442600546621,"Entire home/apt",225,2,1,"2016-10-24",0.23,2,6,359
"3647","1623609","Private suite - in vibrant Mission","8633891","Ingrid",,"Mission",37.7594233617679,-122.407542379533,"Private room",155,3,132,"2017-01-23",3.25,1,81,284
"3648","1624068","Wonderful SF Timeshare/Hotel","6346492","Dana",,"Downtown/Civic Center",37.7874001545426,-122.410381111808,"Entire home/apt",169,2,46,"2017-01-24",1.13,41,0,365
"3649","16241036","Cozy Noe Valley Getaway","6884880","Mary",,"Noe Valley",37.752412435218,-122.431691768206,"Entire home/apt",150,2,8,"2017-02-27",4.07,1,64,301
"3650","16241240","Mission Room near 24th St.","17767961","Danielle",,"Mission",37.7544140154738,-122.404997470334,"Private room",80,1,1,"2016-12-16",0.39,1,0,365
"3651","16242493","Modern loft living @ SOMA","7884811","Jessy",,"South of Market",37.7789679639833,-122.403501388344,"Private room",179,1,8,"2017-02-13",4.53,2,68,297
"3652","16242691","Large, Cozy and Quiet Apartment in Marina","4777745","Marco",,"Marina",37.8032328087096,-122.428286240276,"Entire home/apt",300,2,2,"2017-01-07",1,2,48,317
"3653","16243492","Beautiful Apartment near West Portal","6610365","Daire",,"Lakeshore",37.7361203355076,-122.480050735705,"Entire home/apt",200,2,0,"",0,1,152,213
"3654","16244016","Ocean Beach Ocean View Apartment","39532367","David",,"Parkside",37.7418572729598,-122.507857391202,"Entire home/apt",115,2,4,"2017-02-19",1.9,1,3,362
"3655","16244433","Stunning Canyon View 1 Bedroom w/ Garage Parking","6703252","Jonathan",,"Diamond Heights",37.7414931704186,-122.441513411013,"Entire home/apt",159,1,5,"2017-02-24",5,1,319,46
"3656","16245090","Trendy Bedroom w/ Attached Bath, Balcony & Views!","9952781","Silva",,"Mission",37.7631564963817,-122.408297820547,"Private room",100,2,4,"2017-02-11",1.6,2,5,360
"3657","16252630","Large, clean 1 bd Apartment in Pacific Heights","7181652","Sandeep",,"Pacific Heights",37.7939754281656,-122.434312065565,"Entire home/apt",92,3,0,"",0,1,0,365
"3658","16254937","Comfiest room in awesome Monterey Heights home.","28634636","James",,"West of Twin Peaks",37.7298165001316,-122.46319845012,"Private room",75,1,1,"2016-12-23",0.43,1,213,152
"3659","16255081","424 - Hotel Room with Bathroom in Union Square","93714995","325",,"Financial District",37.788766242068,-122.405102451297,"Private room",99,1,12,"2017-02-24",4.29,13,142,223
"3660","16256179","Huge Stunning Victorian, views, hot tub - offer!","26511202","Kathi",,"Potrero Hill",37.7550453400246,-122.400831550458,"Entire home/apt",397,1,6,"2017-02-25",6,1,71,294
"3661","16256385","Treat Suite","46740514","Freddi",,"Mission",37.7528238060406,-122.413038924906,"Entire home/apt",165,2,13,"2017-02-27",5.82,2,32,333
"3662","16256406","NEW: Clean, Cute & Bright Studio!","90107410","Steffanie",,"Downtown/Civic Center",37.7866460773045,-122.418425906215,"Entire home/apt",91,22,0,"",0,1,0,365
"3663","16256559","Charming SF Apt with Golden Gate Bridge Views","22458539","Alya",,"North Beach",37.8049191860545,-122.413095980879,"Entire home/apt",200,3,4,"2017-02-23",2,1,54,311
"3664","16256590","Spacious and Sunny Room in the Heart of the Haight","9667281","Gabrielle",,"Haight Ashbury",37.7714892207688,-122.444850608009,"Private room",70,2,4,"2017-01-07",1.48,1,1,364
"3665","16258221","Butchertown Compound ~ 1 Bedroom Top Floor Flat","21178","Paige",,"Bayview",37.7387194930473,-122.386082355512,"Entire home/apt",75,8,1,"2017-02-28",1,1,31,334
"3666","16260372","Please read the other listing.It's still available","495037","Phuong",,"Inner Sunset",37.7611907028138,-122.464980197106,"Private room",46,15,0,"",0,2,152,213
"3667","16268238","1 LUXURY BEDROOM APT WITH BAY VIEW IN DOWNTOWN SF","103113440","Rose",,"South of Market",37.7888024450216,-122.392100690399,"Entire home/apt",150,1,0,"",0,1,0,365
"3668","16270843","Sunset Clubhouse","1423536","Laird",,"Inner Sunset",37.7528748587181,-122.468475172882,"Entire home/apt",400,2,2,"2017-01-01",0.92,1,6,359
"3669","16272225","Amazing Queen bed in Broadway loft","64812890","Bryan",,"Financial District",37.7977708585283,-122.404563203926,"Private room",74,1,1,"2017-01-13",0.61,1,89,276
"3670","1627259","BEST views + reviews! 5/5 stars*****","2682061","Jose",,"Nob Hill",37.7967279858356,-122.411906323191,"Private room",166,1,33,"2016-10-08",0.91,4,365,0
"3671","16272594","Private Room in Beautiful Apartment","10118743","Hugh",,"Mission",37.7580424029587,-122.421101063836,"Private room",65,2,7,"2017-01-13",2.66,2,26,339
"3672","1627455","Steps from Union Square","7066914","Paul",,"Downtown/Civic Center",37.789134146228,-122.412148990893,"Private room",169,3,29,"2017-01-22",0.69,1,119,246
"3673","16274869","Charming 2 Bedroom SF Apartment","106443340","Ursula",,"South of Market",37.7719301755772,-122.417895000389,"Entire home/apt",250,3,2,"2017-02-13",2,1,159,206
"3674","16274990","Charming small SF Apartment","106443433","Sjon",,"Twin Peaks",37.7532956850069,-122.455658499378,"Entire home/apt",100,2,3,"2016-12-31",1.25,1,0,365
"3675","16275202","Entire cozy studio in SoMa district","105765375","Natalie",,"South of Market",37.7779702900585,-122.406319191978,"Entire home/apt",160,2,5,"2017-02-09",2.73,1,330,35
"3676","16275218","Spacious 1 Bedroom in Beautiful Pac Heights","12301876","K.J.",,"Western Addition",37.7872701859192,-122.442674338176,"Entire home/apt",150,1,7,"2017-02-18",2.84,1,68,297
"3677","16276214","Beautiful room in Bernal","726263","Lukas",,"Bernal Heights",37.7477115372099,-122.418707131112,"Private room",150,2,1,"2017-02-17",1,1,89,276
"3678","16276576","Cozy room+private bath in large apartment (Marina)","4777745","Marco",,"Marina",37.803761423908,-122.428207640881,"Private room",180,2,0,"",0,2,88,277
"3679","16284479","Large, well-lit room in SoMa","5881706","Alex",,"South of Market",37.7778519711674,-122.407642696714,"Private room",80,2,2,"2017-01-05",0.95,2,0,365
"3680","16285937","Beautiful family friendly Bernal Heights home","16505203","Daniel",,"Bernal Heights",37.7406862470957,-122.416761083208,"Entire home/apt",350,4,0,"",0,2,0,365
"3681","16286043","Clean and Spacious Room on Polk","61765650","Conor",,"Downtown/Civic Center",37.7848192627044,-122.419504487789,"Private room",80,1,0,"",0,2,27,338
"3682","16286523","Penthouse Studio in Pacific Heights","6745656","Ron",,"Western Addition",37.7871460750033,-122.441860503266,"Entire home/apt",101,3,3,"2017-02-01",1.84,1,31,334
"3683","16287061","Cozy & Quiet Room in North Beach","1583462","Alysa",,"North Beach",37.8033236761905,-122.410970018484,"Private room",125,1,6,"2017-02-27",3.67,1,20,345
"3684","16288266","Test","29760796","Alan",,"Twin Peaks",37.7520176723433,-122.443379108943,"Private room",56,1,0,"",0,1,0,365
"3685","16288478","Startup Dream House","3485414","Ioannis (Yanni)",,"South of Market",37.780237520396,-122.396382938736,"Shared room",40,4,6,"2017-02-22",2.47,1,114,251
"3686","16289487","modern apartment at mission","20365159","Vivian",,"South of Market",37.7777078164502,-122.413566915963,"Entire home/apt",100,5,2,"2017-02-28",1.43,1,17,348
"3687","16290048","SF 3 BDRM/3 BATH NEAR GOLDEN GATE PARK","106565379","Jennifer",,"Outer Richmond",37.7766470062158,-122.483627993455,"Entire home/apt",200,2,0,"",0,1,0,365
"3688","1629059","2 BR Apt Hayes Valley San Francisco","490217","Tyler",,"Western Addition",37.7737139941597,-122.427757174885,"Entire home/apt",500,3,0,"",0,1,244,121
"3689","16291030","Available now! A super clean room for a Female!","495037","Phuong",,"Inner Sunset",37.7605197202744,-122.466707431833,"Private room",40,15,0,"",0,2,0,365
"3690","162934","Designer remodeled studio","778281","Noelle",,"Outer Richmond",37.777606064296,-122.503784263584,"Entire home/apt",149,4,117,"2017-02-21",1.71,1,334,31
"3691","1629577","San Francisco gem at McLaren Park","8660028","Camilla",,"Excelsior",37.72449984962,-122.423581557548,"Entire home/apt",240,4,25,"2016-10-31",0.6,1,294,71
"3692","1629740","Large Timeshare/Hotel Rm (Union Sq)","6346492","Dana",,"Downtown/Civic Center",37.7885742097659,-122.410520426761,"Entire home/apt",169,1,54,"2016-11-04",1.28,41,2,363
"3693","16297545","Big Edwardian apt/ in Mission Dist. Nr restuarants","105583675","Bob",,"Mission",37.7533516072265,-122.404652991543,"Entire home/apt",200,16,0,"",0,1,346,19
"3694","16297659","*Peaceful Palace - Private Bedroom*","50713034","Anni",,"Visitacion Valley",37.7096706114069,-122.423160963794,"Private room",50,1,1,"2016-12-29",0.47,1,59,306
"3695","16298603","New and modern studio near Union Square and BART","4464910","Jessica",,"South of Market",37.7818973045903,-122.403682780933,"Entire home/apt",130,7,0,"",0,1,0,365
"3696","16301323","Large bedroom w/balcony","54365450","Melisa",,"Inner Sunset",37.7648812791464,-122.468660843043,"Private room",75,2,0,"",0,1,350,15
"3697","16301860","Marina District","26861936","Laura",,"Pacific Heights",37.7934877649957,-122.43860384285,"Entire home/apt",175,1,0,"",0,1,60,305
"3698","16303545","Beautiful, Central and Spacious Nob Hill Apartment","4829350","Charlotte",,"Downtown/Civic Center",37.7883398851034,-122.417108507699,"Entire home/apt",119,5,5,"2017-02-21",1.97,1,14,351
"3699","16304096","Modern 2BD condo convenience in green, hip NOPA","1238755","Jad",,"Haight Ashbury",37.7745500550057,-122.43836461313,"Entire home/apt",199,3,2,"2016-12-29",0.92,1,0,365
"3700","16304740","Morden apartment near The City Hall","106685640","Lily",,"South of Market",37.7761883590886,-122.414731174911,"Entire home/apt",196,3,1,"2016-12-30",0.48,1,353,12
"3701","16309474","Modern but Cozy Loft in Dogpatch","60568080","Stephanie",,"Potrero Hill",37.7546592853015,-122.390766594665,"Entire home/apt",140,1,7,"2017-02-20",3.09,1,51,314
"3702","16310932","Two Room Double Parlor in Mission/Castro","52573756","Conan",,"Mission",37.7591209619443,-122.424367519471,"Private room",200,2,1,"2016-12-25",0.44,1,157,208
"3703","16311341","Renovated condo with great light!","6051135","Amber",,"South of Market",37.77987630771,-122.404721468949,"Entire home/apt",295,1,0,"",0,1,171,194
"3704","16317597","San Francisco Union Square for 2 ~","106786090","Jenny",,"Chinatown",37.7916437345243,-122.405961850878,"Private room",179,2,7,"2017-02-03",2.63,2,281,84
"3705","16322016","Comfy 2-Queen Flat w/Pkg, Yard, & Laundry by Beach","106823536","Lily",,"Parkside",37.7382314709914,-122.494496687632,"Entire home/apt",119,1,4,"2017-02-16",1.56,1,81,284
"3706","16322126","Lovely  Mission apartment with amazing city view","26370796","Bettina",,"Castro/Upper Market",37.7606303033849,-122.429027702853,"Entire home/apt",300,7,0,"",0,1,0,365
"3707","16322671","Mission Comfort with High Ceilings","3543127","Patrick",,"Mission",37.7514756851205,-122.409176743821,"Private room",75,1,6,"2017-02-11",2.31,4,125,240
"3708","16322853","Large, Bright Garden studio w/ parking & backyard","29665662","Alina",,"Bayview",37.7293452609273,-122.38382645386,"Entire home/apt",99,2,10,"2017-02-24",4.48,1,40,325
"3709","16323334","Bernal Heights single room","929528","Jean",,"Bernal Heights",37.745189681713,-122.407879524582,"Private room",70,1,0,"",0,1,0,365
"3710","16323831","LUXURY HIGHRISE GREAT VIEWS! 1brm","96108335","Reggie",,"South of Market",37.7862753068777,-122.392779347619,"Entire home/apt",300,1,2,"2017-02-17",0.75,2,313,52
"3711","16323837","Modern 2BR apartment in SF's coolest neighborhood","10796458","Ashu",,"Mission",37.7661314821107,-122.420829031064,"Entire home/apt",200,6,0,"",0,1,0,365
"3712","16324639","Heart of the Mission New Cozy Charmer","625125","Zack",,"Mission",37.7599323138747,-122.421366691908,"Entire home/apt",250,4,2,"2017-02-06",0.97,1,8,357
"3713","1632521","Nob Hill charm, location, and view!","8539143","Dave",,"Nob Hill",37.7953303268467,-122.413166490538,"Entire home/apt",218,3,14,"2016-09-17",0.34,1,128,237
"3714","16326424","Private room, quiet,cozy & secure, near lake, SFSU","23671391","Generosa",,"Lakeshore",37.7087188677154,-122.485085571006,"Private room",60,1,4,"2017-02-22",4,1,200,165
"3715","16330378","Spacious, Gourmet Home near BART/Muni","106895777","Tyler",,"Excelsior",37.7239804730066,-122.430781309546,"Entire home/apt",350,2,0,"",0,1,54,311
"3716","1633126","Gorgeous apartment on a San Francisco hill","2712969","Fesh",,"Excelsior",37.7310062179856,-122.422896335445,"Entire home/apt",139,3,8,"2017-02-16",1.19,1,89,276
"3717","1633173","Private San Francisco Suite","8676376","Herbert",,"Excelsior",37.7257107081936,-122.418139499834,"Private room",74,1,70,"2017-02-07",6,5,132,233
"3718","1633225","Room with spectacular Bay views","8676376","Herbert",,"Excelsior",37.7254541277276,-122.418890911973,"Private room",59,1,17,"2017-01-27",0.41,5,22,343
"3719","16332555","Cozy San Francisco Townhome, Close to Downtown","18597622","Kenny",,"Lakeshore",37.7163330391351,-122.48291515125,"Entire home/apt",150,2,0,"",0,1,52,313
"3720","16333422","Spacious Nob Hill Townhouse with private roof deck","2671534","Michael",,"Nob Hill",37.7909747138689,-122.415265142036,"Entire home/apt",900,5,0,"",0,1,68,297
"3721","16333539","Sunny Room, 1 Block From BART!","91401415","Duncan",,"Mission",37.7524152653153,-122.415879689491,"Private room",59,2,10,"2017-01-29",3.85,1,0,365
"3722","16334789","Cozy room in spacious, sunny Bernal Victorian","8761942","Heather",,"Bernal Heights",37.7376154552524,-122.413291268796,"Private room",75,1,1,"2017-01-29",0.91,2,31,334
"3723","16334849","Cozy bedroom in 3 bedroom apartment","4203610","Ben",,"Bernal Heights",37.7480022773051,-122.409239312929,"Private room",45,2,1,"2017-01-27",0.86,1,0,365
"3724","16336481","2 bedroom home in Glen Park (San Francisco)","18734738","Paul",,"Outer Mission",37.7339599460554,-122.442613182933,"Entire home/apt",200,2,3,"2017-02-12",1.38,1,14,351
"3725","16336533","Miraloma Park Home - Perfect for Families","1784010","Thomas",,"West of Twin Peaks",37.7379201655707,-122.447039071449,"Entire home/apt",375,3,0,"",0,1,87,278
"3726","16336782","Large Studio in Central Sunset - Golden Gate Park!","106951010","Renita",,"Outer Sunset",37.7629030370428,-122.489060140457,"Entire home/apt",200,3,1,"2017-02-06",1,1,89,276
"3727","16338131","Across from Ocean Beach -- Oasis single family","106963757","Amy",,"Parkside",37.738509939474,-122.505260971105,"Entire home/apt",250,2,1,"2017-01-03",0.51,1,187,178
"3728","16338618","Heart of the Haight // Private Bed + Bath","13526805","Milena",,"Haight Ashbury",37.7695139604673,-122.453008734757,"Private room",134,2,0,"",0,1,70,295
"3729","1633881","Exclusive Loft in Victorian House","484257","Jean-Michel",,"Haight Ashbury",37.7706722350348,-122.451816457828,"Entire home/apt",300,4,8,"2016-01-01",0.19,2,54,311
"3730","16339118","Flash Deal! Large 2 bedroom In-Law in Forest Hill","11512539","Julie",,"West of Twin Peaks",37.7459412389459,-122.45973523206,"Entire home/apt",149,2,5,"2017-02-25",2.24,6,71,294
"3731","1633933","Rare Loft in Victorian house","484257","Jean-Michel",,"Haight Ashbury",37.7701455185559,-122.453528284976,"Private room",119,2,43,"2017-02-17",1.03,2,362,3
"3732","16348162","PRIVATE ROOM IN A BEAUTIFUL HOUSE IN THE SUNSET","99259638","Isabella",,"Outer Sunset",37.76491224617,-122.486984866645,"Private room",40,15,0,"",0,1,0,365
"3733","16351229","Cozy Apartment in the centre of SF","4645907","John",,"Western Addition",37.7720273739588,-122.426042781106,"Entire home/apt",99,10,0,"",0,1,0,365
"3734","16351285","Large room in the heart of San Francisco w/ garden","107066107","Rey",,"Castro/Upper Market",37.7604949646837,-122.436701145297,"Private room",76,1,0,"",0,1,20,345
"3735","16351934","Queen bedroom in gorgeous sunny Dolores luxury","9151990","Roxy",,"Mission",37.7617188666295,-122.423483073356,"Private room",175,1,7,"2017-02-24",4.12,2,5,360
"3736","16352294","Spacious Mission Victorian with 3br/ 2ba","5400914","Bar",,"Mission",37.7504054610964,-122.411078672373,"Entire home/apt",250,2,0,"",0,2,2,363
"3737","16352506","Entire Apartment Near Fisherman's Wharf & CableCar","5940467","Henry",,"North Beach",37.804920355224,-122.410505161565,"Entire home/apt",210,2,14,"2017-02-19",6.09,1,235,130
"3738","16352901","Great room in SF apartment!","9842578","James",,"Outer Richmond",37.7794695566367,-122.480660708366,"Private room",65,2,0,"",0,1,58,307
"3739","16362304","Best Master Suite in Town","36381578","Harris",,"Seacliff",37.779841464417,-122.505483124707,"Private room",85,3,2,"2017-01-22",1.33,3,151,214
"3740","16363397","Private BDRM/BA in trendy SF Apt w/360 views!","22477186","Monique",,"Mission",37.7631358705888,-122.407965371184,"Private room",80,1,1,"2017-02-27",1,1,5,360
"3741","16368004","Affordable Crash Pad Above Vibrant Neighborhood","104582772","Jamie",,"Chinatown",37.7942854870962,-122.406047595505,"Shared room",35,7,1,"2017-02-03",1,2,355,10
